album_release_date,album_release_year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,disc_number,duration_ms,explicit,is_local,track_name,track_number,album_name,key_name,mode_name,key_mode
2014-05-14,2014,0.453,0.332,2,-10.886,1,0.0286,0.651,0,0.217,0.115,112.192,4,1,272773,FALSE,FALSE,Take Me Away - Remastered,16,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.257,0.912,9,-4.515,1,0.0488,7.29e-06,0.00418,0.144,0.219,147.711,4,1,238226,FALSE,FALSE,Alive - Remastered Demo,17,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.402,0.51,7,-9.073,1,0.0261,0.365,0,0.0866,0.611,139.168,4,1,161013,FALSE,FALSE,D'Yer Wanna Be a Spaceman? - Remastered,18,Definitely Maybe (Remastered),G,major,G major
2014-05-14,2014,0.216,0.965,6,-3.494,0,0.0984,0.00269,0.44,0.685,0.118,108.737,4,1,315026,FALSE,FALSE,Supersonic - Remastered Live,19,Definitely Maybe (Remastered),F#,minor,F# minor
2014-05-14,2014,0.164,0.784,0,-4.125,1,0.0392,0.172,0,0.0863,0.387,142.508,4,1,214320,FALSE,FALSE,Up in the Sky - Remastered Acoustic,20,Definitely Maybe (Remastered),C,major,C major
2014-05-14,2014,0.297,0.876,9,-5.483,1,0.0489,2.85e-06,0.48,0.189,0.288,102.484,4,1,323146,FALSE,FALSE,Cloudburst - Remastered,21,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.101,0.593,2,-3.467,1,0.0481,1.5e-05,0.0655,0.391,0.336,91.34,5,1,256853,FALSE,FALSE,Fade Away - Remastered,22,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.136,0.833,9,-1.751,1,0.0701,0.0215,0.0746,0.379,0.372,101.241,4,1,402360,FALSE,FALSE,Listen Up - Remastered,23,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.08,0.975,4,-3.738,1,0.171,5.1e-06,0.743,0.417,0.0427,82.949,3,1,498333,FALSE,FALSE,I Am the Walrus - Remastered Live Glasgow Cathouse June '94,24,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.244,0.913,7,-2.437,1,0.0392,0.042,0.008,0.257,0.34,90.501,4,1,382266,FALSE,FALSE,Whatever - Remastered,25,Definitely Maybe (Remastered),G,major,G major
2014-05-14,2014,0.303,0.901,4,-2.036,0,0.0511,0.00189,0.0117,0.379,0.305,98.127,5,1,263533,FALSE,FALSE,(It's Good) To Be Free - Remastered,26,Definitely Maybe (Remastered),E,minor,E minor
2014-05-14,2014,0.338,0.459,0,-8.652,1,0.0305,0.305,0,0.0909,0.229,171.917,3,1,267333,FALSE,FALSE,Half the World Away - Remastered,27,Definitely Maybe (Remastered),C,major,C major
2014-05-14,2014,0.161,0.929,4,-2.515,1,0.0749,0.000108,0.943,0.901,0.293,109.415,4,1,331360,FALSE,FALSE,Supersonic - Remastered Live At Glasgow Tramshed,28,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.31,0.915,4,-1.98,1,0.0534,0.000122,0.123,0.147,0.387,136.269,4,1,346226,FALSE,FALSE,Rock 'n' Roll Star - Remastered Demo,29,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.514,0.737,4,-5.371,1,0.0311,0.139,4.38e-05,0.128,0.254,104.601,4,1,245253,FALSE,FALSE,Shakermaker - Remastered Live Paris Instore,30,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.342,0.922,2,-2.111,1,0.0395,0.000264,0.599,0.403,0.523,99.152,4,1,337133,FALSE,FALSE,Columbia - Remastered Eden Studios Mix,31,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.408,0.958,9,-2.966,1,0.0439,0.000424,0.000243,0.0341,0.617,101.851,4,1,310373,FALSE,FALSE,Cloudburst - Remastered Demo,32,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.297,0.985,11,-1.874,0,0.0625,0.000277,0.0019,0.265,0.39,103.103,4,1,314866,FALSE,FALSE,Strange Thing - Remastered Demo,33,Definitely Maybe (Remastered),B,minor,B minor
2014-05-14,2014,0.289,0.62,9,-4.808,0,0.0312,0.176,1.11e-05,0.142,0.277,172.305,4,1,282120,FALSE,FALSE,Live Forever - Remastered Live Paris Instore,34,Definitely Maybe (Remastered),A,minor,A minor
2014-05-14,2014,0.346,0.998,2,-1.435,1,0.0887,0.0187,0.00107,0.396,0.0489,128.6,4,1,238560,FALSE,FALSE,Cigarettes & Alcohol - Remastered Live At Manchester Academy,35,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.297,0.636,7,-6.954,1,0.0318,0.697,0,0.923,0.542,142.86,4,1,166213,FALSE,FALSE,D'Yer Wanna Be a Spaceman? - Remastered Live At Manchester Academy,36,Definitely Maybe (Remastered),G,major,G major
2014-05-14,2014,0.275,0.898,9,-2.288,1,0.0521,0.000159,0,0.316,0.396,143.309,4,1,263200,FALSE,FALSE,Fade Away - Remastered Demo,37,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.285,0.364,2,-7.235,1,0.0283,0.685,1.73e-05,0.785,0.168,111.15,4,1,255160,FALSE,FALSE,Take Me Away - Remastered Live At Manchester Academy,38,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.43,0.411,9,-8.817,0,0.0273,0.678,0,0.938,0.282,116.472,4,1,269280,FALSE,FALSE,Sad Song - Remastered Live At Manchester Academy,39,Definitely Maybe (Remastered),A,minor,A minor
2014-05-14,2014,0.437,0.417,11,-6.651,1,0.0328,0.786,1.46e-05,0.167,0.155,111.477,4,1,233373,FALSE,FALSE,"Half the World Away - Remastered Live, Tokyo Hotel Room",40,Definitely Maybe (Remastered),B,major,B major
2014-05-14,2014,0.458,0.5,9,-5.43,1,0.0276,0.133,0,0.113,0.541,134.402,4,1,156866,FALSE,FALSE,Digsy's Dinner - Remastered Live Paris Instore,41,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.621,0.477,4,-7.691,1,0.0252,0.647,0,0.104,0.55,87.684,4,1,196066,FALSE,FALSE,Married with Children - Remastered Demo,42,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.337,0.689,0,-5.993,1,0.0328,0.064,0,0.0951,0.55,134.825,4,1,199320,FALSE,FALSE,Up in the Sky - Remastered Live Paris Instore,43,Definitely Maybe (Remastered),C,major,C major
2014-05-14,2014,0.559,0.323,7,-7.969,1,0.0297,0.923,0.95,0.312,0.723,92.838,4,1,293960,FALSE,FALSE,Whatever - Remastered Strings,44,Definitely Maybe (Remastered),G,major,G major
2014-05-14,2014,0.315,0.975,4,-3.21,1,0.0685,0.000567,0.00137,0.467,0.436,138.197,4,1,322946,FALSE,FALSE,Rock 'n' Roll Star - Remastered,1,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.317,0.931,4,-2.661,1,0.0569,0.0136,0.12,0.687,0.16,95.919,4,1,308280,FALSE,FALSE,Shakermaker - Remastered,2,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.192,0.828,9,-3.382,0,0.0452,2.74e-05,1.97e-05,0.362,0.189,118.935,5,1,276666,FALSE,FALSE,Live Forever - Remastered,3,Definitely Maybe (Remastered),A,minor,A minor
2014-05-14,2014,0.268,0.905,0,-3.543,1,0.0397,1.41e-05,0.0214,0.38,0.328,140.571,4,1,268000,FALSE,FALSE,Up in the Sky - Remastered,4,Definitely Maybe (Remastered),C,major,C major
2014-05-14,2014,0.314,0.835,7,-5.106,1,0.0498,2.01e-06,0.617,0.392,0.0412,100.138,4,1,377400,FALSE,FALSE,Columbia - Remastered,5,Definitely Maybe (Remastered),G,major,G major
2014-05-14,2014,0.361,0.911,9,-2.853,1,0.0405,6.06e-05,0.00752,0.0891,0.643,103.999,4,1,283786,FALSE,FALSE,Supersonic - Remastered,6,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.113,0.938,9,-2.741,1,0.0771,1.13e-05,0.801,0.446,0.192,153.625,4,1,257812,FALSE,FALSE,Bring It on Down - Remastered,7,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.292,0.759,2,-2.311,1,0.046,1.53e-05,0.037,0.16,0.451,114.758,4,1,289146,FALSE,FALSE,Cigarettes & Alcohol - Remastered,8,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.301,0.987,2,-2.865,1,0.111,0.000895,0.537,0.066,0.057,139.495,4,1,152266,FALSE,FALSE,Digsy's Dinner - Remastered,9,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.0668,0.941,8,-2.699,1,0.137,9.49e-05,0.000343,0.253,0.236,188.529,4,1,392306,FALSE,FALSE,Slide Away - Remastered,10,Definitely Maybe (Remastered),G#,major,G# major
2014-05-14,2014,0.585,0.427,4,-10.907,1,0.0278,0.808,0,0.0984,0.313,87.615,4,1,196480,FALSE,FALSE,Married with Children - Remastered,11,Definitely Maybe (Remastered),E,major,E major
2010-06-14,2010,0.39,0.877,9,-4.829,1,0.0347,4.9e-05,0.00241,0.265,0.689,103.94,4,1,283744,FALSE,FALSE,Supersonic,1,Time Flies… (1994 - 2009),A,major,A major
2010-06-14,2010,0.244,0.985,9,-1.816,0,0.107,0.00302,0.000204,0.318,0.228,126.734,4,1,239826,FALSE,FALSE,Roll With It,2,Time Flies… (1994 - 2009),A,minor,A minor
2010-06-14,2010,0.29,0.769,9,-5.578,0,0.0329,1.44e-05,8.35e-06,0.375,0.198,90.248,4,1,276866,FALSE,FALSE,Live Forever,3,Time Flies… (1994 - 2009),A,minor,A minor
2010-06-14,2010,0.41,0.854,2,-5.609,1,0.0366,0.00236,0,0.133,0.456,174.584,4,1,258906,FALSE,FALSE,Wonderwall,4,Time Flies… (1994 - 2009),D,major,D major
2010-06-14,2010,0.331,0.558,2,-5.506,1,0.031,0.0689,1.96e-06,0.124,0.0985,150.19,4,1,303120,FALSE,FALSE,Stop Crying Your Heart Out,5,Time Flies… (1994 - 2009),D,major,D major
2010-06-14,2010,0.3,0.865,2,-2.473,1,0.0497,3.26e-05,0.055,0.162,0.466,114.661,4,1,289373,FALSE,FALSE,Cigarettes & Alcohol,6,Time Flies… (1994 - 2009),D,major,D major
2010-06-14,2010,0.491,0.561,2,-6.396,1,0.0279,0.274,2.16e-06,0.23,0.543,134.881,4,1,127600,FALSE,FALSE,Songbird,7,Time Flies… (1994 - 2009),D,major,D major
2010-06-14,2010,0.349,0.917,0,-3.645,1,0.071,0.026,7.25e-06,0.0968,0.206,164.036,4,1,287826,FALSE,FALSE,Don't Look Back In Anger,8,Time Flies… (1994 - 2009),C,major,C major
2010-06-14,2010,0.416,0.939,11,-3.247,1,0.0473,1.09e-05,1.05e-05,0.753,0.36,113.926,4,1,226400,FALSE,FALSE,The Hindu Times,9,Time Flies… (1994 - 2009),B,major,B major
2010-06-14,2010,0.229,0.848,7,-2.633,1,0.039,0.0126,1.7e-06,0.146,0.362,169.878,4,1,356626,FALSE,FALSE,Stand By Me,10,Time Flies… (1994 - 2009),G,major,G major
2010-06-14,2010,0.479,0.87,6,-3.057,1,0.039,0.00423,0.000233,0.11,0.48,133.164,4,1,199960,FALSE,FALSE,Lord Don't Slow Me Down,11,Time Flies… (1994 - 2009),F#,major,F# major
2010-06-14,2010,0.117,0.911,4,-5.951,1,0.067,0.00893,0.145,0.765,0.197,191.724,4,1,308453,FALSE,FALSE,Shakermaker,12,Time Flies… (1994 - 2009),E,major,E major
2010-06-14,2010,0.365,0.842,6,-3.446,0,0.0425,0.0054,0.00114,0.422,0.377,82.038,4,1,560040,FALSE,FALSE,All Around the World,13,Time Flies… (1994 - 2009),F#,minor,F# minor
2010-06-14,2010,0.263,0.935,0,-2.289,0,0.0933,0.181,0.013,0.331,0.0688,110.138,4,1,327920,FALSE,FALSE,Some Might Say,14,Time Flies… (1994 - 2009),C,minor,C minor
2010-06-14,2010,0.568,0.87,9,-2.258,0,0.0332,0.0459,0,0.12,0.585,109.819,4,1,219826,FALSE,FALSE,The Importance Of Being Idle,15,Time Flies… (1994 - 2009),A,minor,A minor
2010-06-14,2010,0.139,0.885,11,-3.247,0,0.0473,6.98e-05,0.000109,0.0972,0.216,80.063,4,1,462493,FALSE,FALSE,D'You Know What I Mean?,16,Time Flies… (1994 - 2009),B,minor,B minor
2010-06-14,2010,0.401,0.951,11,-2.57,1,0.0483,0.00014,0.000117,0.147,0.332,120.879,4,1,310440,FALSE,FALSE,Lyla,17,Time Flies… (1994 - 2009),B,major,B major
2010-06-14,2010,0.475,0.468,5,-4.774,1,0.0288,0.272,0,0.343,0.13,74.04,4,1,331693,FALSE,FALSE,Let There Be Love,18,Time Flies… (1994 - 2009),F,major,F major
2010-06-14,2010,0.408,0.857,2,-5.71,1,0.034,0.0131,7.44e-05,0.528,0.622,84.197,4,1,278693,FALSE,FALSE,Go Let It Out,19,Time Flies… (1994 - 2009),D,major,D major
2010-06-14,2010,0.31,0.801,0,-5.824,1,0.038,0.176,0.0797,0.182,0.312,153.088,4,1,344493,FALSE,FALSE,Who Feels Love?,20,Time Flies… (1994 - 2009),C,major,C major
2010-06-14,2010,0.405,0.632,2,-5.132,1,0.0273,0.0316,0.00251,0.112,0.141,145.936,4,1,292853,FALSE,FALSE,Little By Little,21,Time Flies… (1994 - 2009),D,major,D major
2010-06-14,2010,0.329,0.953,11,-2.416,0,0.0874,4.47e-05,0.558,0.302,0.0374,136.922,4,1,299946,FALSE,FALSE,The Shock Of The Lightning,22,Time Flies… (1994 - 2009),B,minor,B minor
2010-06-14,2010,0.463,0.642,0,-6.39,1,0.0299,0.43,1.31e-06,0.14,0.506,90.009,4,1,189373,FALSE,FALSE,She Is Love,23,Time Flies… (1994 - 2009),C,major,C major
2010-06-14,2010,0.268,0.887,7,-3.056,1,0.0342,0.0125,0.0378,0.591,0.344,91.191,4,1,381266,FALSE,FALSE,Whatever,24,Time Flies… (1994 - 2009),G,major,G major
2010-06-14,2010,0.428,0.618,4,-5.471,0,0.0276,0.000944,0.0232,0.435,0.0839,77.406,4,1,250013,FALSE,FALSE,I'm Outta Time,25,Time Flies… (1994 - 2009),E,minor,E minor
2010-06-14,2010,0.437,0.964,6,-3.031,0,0.0597,0.00103,0.0733,0.149,0.236,130.963,4,1,260079,FALSE,FALSE,Falling Down,26,Time Flies… (1994 - 2009),F#,minor,F# minor
2010,2010,0.39,0.88,9,-4.662,1,0.0358,3.67e-05,0.00799,0.0788,0.658,104.065,4,1,284693,FALSE,FALSE,Supersonic,1,Time Flies...1994-2009,A,major,A major
2010,2010,0.248,0.984,9,-1.784,0,0.113,0.00336,0.000165,0.218,0.215,126.596,4,1,239746,FALSE,FALSE,Roll with It,2,Time Flies...1994-2009,A,minor,A minor
2010,2010,0.107,0.862,5,-2.706,0,0.0448,8.82e-06,4.25e-05,0.325,0.139,91.54,4,1,276133,FALSE,FALSE,Live Forever,3,Time Flies...1994-2009,F,minor,F minor
2010,2010,0.405,0.894,2,-4.336,1,0.0343,0.000801,0,0.226,0.642,174.502,4,1,259838,FALSE,FALSE,Wonderwall,4,Time Flies...1994-2009,D,major,D major
2010,2010,0.38,0.589,2,-5.363,1,0.0298,0.0725,1.61e-06,0.122,0.0976,74.961,4,1,303026,FALSE,FALSE,Stop Crying Your Heart Out,5,Time Flies...1994-2009,D,major,D major
2010,2010,0.302,0.866,2,-2.332,1,0.0477,2.79e-05,0.222,0.0882,0.47,114.736,4,1,291893,FALSE,FALSE,Cigarettes & Alcohol,6,Time Flies...1994-2009,D,major,D major
2010,2010,0.485,0.571,2,-6.219,1,0.0284,0.263,2.44e-06,0.175,0.485,134.924,4,1,128919,FALSE,FALSE,Songbird,7,Time Flies...1994-2009,D,major,D major
2010,2010,0.348,0.914,0,-3.586,1,0.0666,0.0301,7.68e-06,0.0955,0.231,163.98,4,1,290253,FALSE,FALSE,Don't Look Back in Anger,8,Time Flies...1994-2009,C,major,C major
2010,2010,0.416,0.949,11,-3.051,1,0.0486,9.86e-06,1.94e-05,0.166,0.376,113.917,4,1,232786,FALSE,FALSE,The Hindu Times,9,Time Flies...1994-2009,B,major,B major
2010,2010,0.222,0.817,7,-2.643,1,0.0368,0.0109,2.25e-06,0.143,0.436,169.84,4,1,359586,FALSE,FALSE,Stand by Me,10,Time Flies...1994-2009,G,major,G major
2010,2010,0.481,0.873,6,-3.068,1,0.0384,0.00547,6.59e-05,0.116,0.46,133.156,4,1,199880,FALSE,FALSE,Lord Don't Slow Me Down,11,Time Flies...1994-2009,F#,major,F# major
2010,2010,0.114,0.901,4,-5.734,1,0.0699,0.00717,0.148,0.428,0.193,191.919,4,1,310813,FALSE,FALSE,Shakermaker,12,Time Flies...1994-2009,E,major,E major
2010,2010,0.119,0.838,6,-3.669,0,0.0508,0.0057,0.000984,0.0959,0.346,80.836,4,1,581120,FALSE,FALSE,All Around the World,13,Time Flies...1994-2009,F#,minor,F# minor
2010,2010,0.239,0.935,0,-2.215,0,0.0829,0.0404,0.0272,0.122,0.132,110.248,4,1,329133,FALSE,FALSE,Some Might Say,14,Time Flies...1994-2009,C,minor,C minor
2010,2010,0.578,0.87,9,-2.103,0,0.0322,0.0463,0,0.0609,0.592,109.873,4,1,222360,FALSE,FALSE,The Importance of Being Idle,15,Time Flies...1994-2009,A,minor,A minor
2010,2010,0.318,0.878,4,-3.24,1,0.0418,6.85e-05,6.74e-05,0.11,0.253,80.02,4,1,464520,FALSE,FALSE,D'You Know What I Mean?,16,Time Flies...1994-2009,E,major,E major
2010,2010,0.376,0.947,11,-1.649,1,0.0521,7.51e-05,0.00216,0.137,0.302,120.906,4,1,312026,FALSE,FALSE,Lyla,17,Time Flies...1994-2009,B,major,B major
2010,2010,0.485,0.479,5,-4.593,1,0.0277,0.26,1.16e-06,0.382,0.134,74.056,4,1,326813,FALSE,FALSE,Let There Be Love,18,Time Flies...1994-2009,F,major,F major
2010,2010,0.412,0.846,2,-5.617,1,0.0336,0.0118,3.03e-05,0.584,0.586,84.201,4,1,278893,FALSE,FALSE,Go Let It Out,19,Time Flies...1994-2009,D,major,D major
2010,2010,0.365,0.802,0,-5.698,1,0.0361,0.196,0.0466,0.25,0.351,76.532,4,1,344626,FALSE,FALSE,Who Feels Love?,20,Time Flies...1994-2009,C,major,C major
2010,2010,0.406,0.632,2,-4.903,1,0.027,0.0298,0.00331,0.121,0.0832,145.851,4,1,293746,FALSE,FALSE,Little By Little,21,Time Flies...1994-2009,D,major,D major
2010,2010,0.331,0.953,11,-2.415,0,0.0853,4.48e-05,0.583,0.253,0.0393,136.913,4,1,304346,FALSE,FALSE,The Shock Of The Lightning,22,Time Flies...1994-2009,B,minor,B minor
2010,2010,0.452,0.624,0,-6.529,1,0.0315,0.427,2.1e-06,0.117,0.514,89.841,4,1,193546,FALSE,FALSE,She Is Love,23,Time Flies...1994-2009,C,major,C major
2010,2010,0.264,0.898,7,-2.911,1,0.0362,0.0135,0.0323,0.589,0.314,90.707,4,1,380480,FALSE,FALSE,Whatever,24,Time Flies...1994-2009,G,major,G major
2010,2010,0.429,0.624,4,-5.39,0,0.0281,0.000892,0.0396,0.219,0.0928,77.405,4,1,248760,FALSE,FALSE,I'm Outta Time,25,Time Flies...1994-2009,E,minor,E minor
2010,2010,0.445,0.96,1,-3.27,0,0.0698,0.00118,0.138,0.336,0.182,130.968,4,1,267586,FALSE,FALSE,Falling Down,26,Time Flies...1994-2009,C#,minor,C# minor
2010,2010,0.201,0.178,0,-5.012,1,0.0355,0.0391,0.00045,0.139,0.222,77.994,4,1,723373,FALSE,FALSE,Don't Go Away,27,Time Flies...1994-2009,C,major,C major
2008-10-06,2008,0.419,0.894,7,-2.677,1,0.0379,0.000381,0.0274,0.596,0.33,90.913,4,1,280413,FALSE,FALSE,Bag It Up,1,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.444,0.936,7,-3.239,1,0.0735,0.00872,0.0117,0.138,0.194,119.812,4,1,304840,FALSE,FALSE,The Turning,2,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.409,0.837,0,-3.676,1,0.0494,0.00798,0.0017,0.176,0.316,169.736,4,1,182986,FALSE,FALSE,Waiting For The Rapture,3,Dig Out Your Soul,C,major,C major
2008-10-06,2008,0.336,0.956,11,-2.38,0,0.0889,4.13e-05,0.598,0.374,0.0375,136.909,4,1,299946,FALSE,FALSE,The Shock Of The Lightning,4,Dig Out Your Soul,B,minor,B minor
2008-10-06,2008,0.427,0.622,4,-5.467,0,0.028,0.00107,0.0467,0.431,0.0775,77.407,4,1,250013,FALSE,FALSE,I'm Outta Time,5,Dig Out Your Soul,E,minor,E minor
2008-10-06,2008,0.463,0.837,0,-5.207,1,0.0292,0.0298,0.442,0.605,0.499,78.054,4,1,246786,FALSE,FALSE,(Get Off Your) High Horse Lady,6,Dig Out Your Soul,C,major,C major
2008-10-06,2008,0.442,0.965,6,-3.003,0,0.0598,0.00107,0.107,0.146,0.252,130.961,4,1,260079,FALSE,FALSE,Falling Down,7,Dig Out Your Soul,F#,minor,F# minor
2008-10-06,2008,0.49,0.849,7,-3.784,1,0.0329,0.000366,0.206,0.221,0.635,100.675,4,1,275746,FALSE,FALSE,To Be Where There's Life,8,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.376,0.975,11,-3.504,1,0.0797,0.00382,0.00316,0.123,0.0847,112.759,3,1,134813,FALSE,FALSE,Ain't Got Nothin',9,Dig Out Your Soul,B,major,B major
2008-10-06,2008,0.189,0.835,2,-5.285,1,0.0543,0.00132,0.00524,0.324,0.0542,104.459,4,1,227866,FALSE,FALSE,The Nature Of Reality,10,Dig Out Your Soul,D,major,D major
2008-10-06,2008,0.416,0.753,1,-4.413,0,0.0328,0.00102,0.715,0.12,0.654,75.926,4,1,290746,FALSE,FALSE,Soldier On,11,Dig Out Your Soul,C#,minor,C# minor
2008-10-06,2008,0.482,0.942,11,-3.184,0,0.0304,0.000328,0.828,0.0966,0.309,130.943,4,1,268133,FALSE,FALSE,Falling Down - The Chemical Brothers remix,12,Dig Out Your Soul,B,minor,B minor
2008-10-06,2008,0.419,0.894,7,-2.677,1,0.0379,0.000381,0.0274,0.596,0.33,90.913,4,1,280413,FALSE,FALSE,Bag It Up,1,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.444,0.936,7,-3.239,1,0.0735,0.00872,0.0117,0.138,0.194,119.812,4,1,304840,FALSE,FALSE,The Turning,2,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.409,0.837,0,-3.676,1,0.0494,0.00798,0.0017,0.176,0.316,169.736,4,1,182986,FALSE,FALSE,Waiting For The Rapture,3,Dig Out Your Soul,C,major,C major
2008-10-06,2008,0.336,0.956,11,-2.38,0,0.0889,4.13e-05,0.598,0.374,0.0375,136.909,4,1,299946,FALSE,FALSE,The Shock Of The Lightning,4,Dig Out Your Soul,B,minor,B minor
2008-10-06,2008,0.427,0.622,4,-5.467,0,0.028,0.00107,0.0467,0.431,0.0775,77.407,4,1,250013,FALSE,FALSE,I'm Outta Time,5,Dig Out Your Soul,E,minor,E minor
2008-10-06,2008,0.463,0.837,0,-5.207,1,0.0292,0.0298,0.442,0.605,0.499,78.054,4,1,246786,FALSE,FALSE,(Get Off Your) High Horse Lady,6,Dig Out Your Soul,C,major,C major
2008-10-06,2008,0.442,0.965,6,-3.003,0,0.0598,0.00107,0.107,0.146,0.252,130.961,4,1,260079,FALSE,FALSE,Falling Down,7,Dig Out Your Soul,F#,minor,F# minor
2008-10-06,2008,0.49,0.849,7,-3.784,1,0.0329,0.000366,0.206,0.221,0.635,100.675,4,1,275746,FALSE,FALSE,To Be Where There's Life,8,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.376,0.975,11,-3.504,1,0.0797,0.00382,0.00316,0.123,0.0847,112.759,3,1,134813,FALSE,FALSE,Ain't Got Nothin',9,Dig Out Your Soul,B,major,B major
2008-10-06,2008,0.189,0.835,2,-5.285,1,0.0543,0.00132,0.00524,0.324,0.0542,104.459,4,1,227866,FALSE,FALSE,The Nature Of Reality,10,Dig Out Your Soul,D,major,D major
2008-10-06,2008,0.416,0.753,1,-4.413,0,0.0328,0.00102,0.715,0.12,0.654,75.926,4,1,290746,FALSE,FALSE,Soldier On,11,Dig Out Your Soul,C#,minor,C# minor
2008-10-06,2008,0.579,0.716,9,-6.704,0,0.031,2.25e-05,0.743,0.086,0.0703,126.019,4,1,266040,FALSE,FALSE,The Shock Of The Lightning - Primal Scream Remix,12,Dig Out Your Soul,A,minor,A minor
2008-10-06,2008,0.419,0.893,7,-2.677,1,0.0378,0.000374,0.027,0.596,0.33,90.913,4,1,280413,FALSE,FALSE,Bag It Up,1,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.447,0.936,7,-3.239,1,0.0748,0.00888,0.0114,0.138,0.193,119.809,4,1,304840,FALSE,FALSE,The Turning,2,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.41,0.837,0,-3.676,1,0.0494,0.00798,0.00167,0.176,0.316,169.731,4,1,182986,FALSE,FALSE,Waiting For The Rapture,3,Dig Out Your Soul,C,major,C major
2008-10-06,2008,0.335,0.956,11,-2.375,0,0.089,4.13e-05,0.595,0.374,0.0375,136.904,4,1,299946,FALSE,FALSE,The Shock Of The Lightning,4,Dig Out Your Soul,B,minor,B minor
2008-10-06,2008,0.427,0.622,4,-5.467,0,0.028,0.00107,0.0458,0.431,0.0775,77.406,4,1,250013,FALSE,FALSE,I'm Outta Time,5,Dig Out Your Soul,E,minor,E minor
2008-10-06,2008,0.464,0.837,0,-5.207,1,0.0286,0.0298,0.439,0.605,0.505,78.05,4,1,246786,FALSE,FALSE,(Get Off Your) High Horse Lady,6,Dig Out Your Soul,C,major,C major
2008-10-06,2008,0.441,0.965,6,-3.003,0,0.0599,0.00105,0.108,0.146,0.253,130.959,4,1,260079,FALSE,FALSE,Falling Down,7,Dig Out Your Soul,F#,minor,F# minor
2008-10-06,2008,0.49,0.849,7,-3.785,1,0.0329,0.000366,0.199,0.221,0.635,100.674,4,1,275746,FALSE,FALSE,To Be Where There's Life,8,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.378,0.975,11,-3.504,1,0.0797,0.00382,0.00316,0.123,0.0847,112.749,3,1,134813,FALSE,FALSE,Ain't Got Nothin',9,Dig Out Your Soul,B,major,B major
2008-10-06,2008,0.281,0.835,2,-5.285,1,0.0522,0.00132,0.00524,0.324,0.0551,104.663,4,1,227866,FALSE,FALSE,The Nature Of Reality,10,Dig Out Your Soul,D,major,D major
2008-10-06,2008,0.416,0.753,1,-4.413,0,0.0328,0.00102,0.714,0.12,0.651,75.926,4,1,290746,FALSE,FALSE,Soldier On,11,Dig Out Your Soul,C#,minor,C# minor
2008-10-06,2008,0.414,0.893,7,-2.69,1,0.0377,0.000356,0.0949,0.602,0.345,90.902,4,1,280413,FALSE,FALSE,Bag It Up,1,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.444,0.937,7,-3.259,1,0.0714,0.00898,0.00705,0.138,0.191,119.805,4,1,304840,FALSE,FALSE,The Turning,2,Dig Out Your Soul,G,major,G major
2008-10-06,2008,0.403,0.849,0,-3.688,1,0.0515,0.00975,0.0012,0.182,0.338,169.761,4,1,182986,FALSE,FALSE,Waiting For The Rapture,3,Dig Out Your Soul,C,major,C major
2008-10-06,2008,0.329,0.953,11,-2.416,0,0.0874,4.47e-05,0.558,0.302,0.0374,136.922,4,1,299946,FALSE,FALSE,The Shock Of The Lightning,4,Dig Out Your Soul,B,minor,B minor
2008-10-06,2008,0.428,0.618,4,-5.471,0,0.0276,0.000944,0.0232,0.435,0.0839,77.406,4,1,250013,FALSE,FALSE,I'm Outta Time,5,Dig Out Your Soul,E,minor,E minor
